,Pin,Dispatch Center,Origin Center,Return Center,Facility City,Facility State,ODA
0,263624,Almora_Pandetoli_DPP (Uttarakhand),Almora_Pandetoli_DPP (Uttarakhand),Almora_Pandetoli_DPP (Uttarakhand),Almora,Uttarakhand,False
1,629707,Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil,Tamil Nadu,True
2,680522,Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur,Kerala,True
3,571478,Mandya_Gandhinagar_D (Karnataka),Mandya_Gandhinagar_D (Karnataka),Mandya_Gandhinagar_D (Karnataka),Mandya,Karnataka,True
4,500594,Hyderabad_Ravindranagar_L (Telangana),Hyderabad_Ravindranagar_L (Telangana),Hyderabad_Ravindranagar_L (Telangana),Hyderabad,Telangana,False
5,845438,Bettiah_Manshatola_D (Bihar),Bettiah_Manshatola_D (Bihar),Bettiah_Manshatola_D (Bihar),Bettiah,Bihar,True
6,576231,Kundapura_Vaderhobli_D (Karnataka),Kundapura_Vaderhobli_D (Karnataka),Kundapura_Vaderhobli_D (Karnataka),Kundapura,Karnataka,True
7,229126,Haidargarh_Bhatkhera_D (Uttar Pradesh),Haidargarh_Bhatkhera_D (Uttar Pradesh),Haidargarh_Bhatkhera_D (Uttar Pradesh),Haidargarh,Uttar Pradesh,True
8,385505,Deesa_NeminathNagar_D (Gujarat),Deesa_NeminathNagar_D (Gujarat),Deesa_NeminathNagar_D (Gujarat),Deesa,Gujarat,True
9,602117,Chennai_Sriperumbudur_GW (Tamil Nadu),Chennai_Sriperumbudur_GW (Tamil Nadu),Chennai_Sriperumbudur_GW (Tamil Nadu),Sriperumbudur,Tamil Nadu,False
10,212662,Allahabad_Rasulabad_H (Uttar Pradesh),Allahabad_Rasulabad_H (Uttar Pradesh),Allahabad_Rasulabad_H (Uttar Pradesh),Allahabad,Uttar Pradesh,True
11,636808,Palacode_Dandukaranahalli_D (Tamil Nadu),Palacode_Dandukaranahalli_D (Tamil Nadu),Palacode_Dandukaranahalli_D (Tamil Nadu),Palacode,Tamil Nadu,True
12,723163,Purulia_GariDPP_D (West Bengal),Purulia_GariDPP_D (West Bengal),Purulia_GariDPP_D (West Bengal),Purulia,West Bengal,True
13,227308,Lucknow_Bhokapur_L (Uttar Pradesh),Lucknow_Bhokapur_GW (Uttar Pradesh),Lucknow_Bhokapur_R (Uttar Pradesh),Lucknow,Uttar Pradesh,True
14,591104,Bailhongal_MahantNagar_D (Karnataka),Bailhongal_MahantNagar_D (Karnataka),Bailhongal_MahantNagar_D (Karnataka),Bailhongal,Karnataka,True
15,383006,Himmatnagar_Hadiyol_D (Gujarat),Himmatnagar_Hadiyol_D (Gujarat),Himmatnagar_Hadiyol_D (Gujarat),Himmatnagar,Gujarat,True
16,590009,Belgaum_MarutiNagar_I (Karnataka),Belgaum_MarutiNagar_I (Karnataka),Belgaum_MarutiNagar_I (Karnataka),Belgaum,Karnataka,False
